Component,Path,Category,Functionality,Integration_Test_Coverage,Test_Evidence,Coverage_Percentage,Risk_Level,Notes
App.vue,App.vue,Core,Main application component,YES,"Asset name editing (asset-name-container asset-name-input) webview initialization app element detection",90%,LOW,"Fully tested with enhanced webview detection - Updated 2025-12-09"
AssetLineage.vue,AssetLineage.vue,Lineage,Lineage visualization component,NO,"No test evidence found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
QueryPreviewApp.vue,QueryPreviewApp.vue,Query,Query preview application,NO,"No test evidence found",0%,HIGH,"Not covered in current integration tests - Analyzed 2025-12-09"
TableDiffApp.vue,TableDiffApp.vue,Core,Table comparison functionality,NO,"No test evidence found",0%,MEDIUM,"Not covered in current integration tests - Analyzed 2025-12-09"
AssetDetails.vue,components/asset/AssetDetails.vue,Asset Management,Asset detail management and editing,YES,"Tab navigation description editing asset properties management",95%,LOW,"Comprehensively tested with 95 passing tests - Updated 2025-12-09"
AssetGeneral.vue,components/asset/AssetGeneral.vue,Asset Management,General asset properties and metadata,YES,"Owner editing tags management dependencies custom checks",95%,LOW,"Fully tested with extensive coverage - Updated 2025-12-09"
IngestrAssetDisplay.vue,components/asset/IngestrAssetDisplay.vue,Asset Management,Ingestr data ingestion configuration and editing,YES,"Component structure field validation editing modes dropdown interactions event handling section toggle ID selectors",95%,LOW,"54 passing integration tests with ID selectors - Updated 2025-12-09"
SqlEditor.vue,components/asset/SqlEditor.vue,Asset Management,SQL code editing and syntax highlighting,YES,"SQL content editing syntax highlighting query re-render on checkbox changes",75%,LOW,"Tested through webview integration with Full-Refresh functionality - Updated 2025-12-09"
AssetColumns.vue,components/asset/columns/AssetColumns.vue,Asset Management,Column definition and management,YES,"Column CRUD operations primary key nullable indicators owner fields type validation checks management Fill from DB functionality",95%,LOW,"Extensively tested with 30+ column operations - Updated 2025-12-09"
CustomChecks.vue,components/asset/columns/custom-checks/CustomChecks.vue,Asset Management,Custom data quality checks,YES,"Custom checks CRUD operations syntax highlighting pattern validation accepted values",95%,LOW,"Fully tested with add edit delete operations - Updated 2025-12-09"
Materialization.vue,components/asset/materialization/Materialization.vue,Asset Management,Materialization settings and strategy,YES,"Materialization type selection strategy switching incremental key configuration time granularity primary key setup",95%,LOW,"Comprehensively tested all strategies - Updated 2025-12-09"
BruinCLI.vue,components/bruin-settings/BruinCLI.vue,Settings,Bruin CLI detection and configuration,YES,"CLI detection Settings tab navigation project templates in-place checkbox",70%,MEDIUM,"Tested through Settings tab integration - Updated 2025-12-09"
BruinSettings.vue,components/bruin-settings/BruinSettings.vue,Settings,General Bruin settings management,YES,"Settings page interactions checkbox toggles responsive design explanatory text",85%,LOW,"Fully tested through Settings tab - Updated 2025-12-09"
ConnectionList.vue,components/connections/ConnectionList.vue,Connections,Connection list display and management,YES,"Connection CRUD operations environment management ID selectors add-environment-button connection-name elements",95%,LOW,"9 passing tests with ID selectors - Updated 2025-12-09"
ConnectionsForm.vue,components/connections/ConnectionsForm.vue,Connections,Connection form creation and editing,YES,"Form submission validation connection types environment selection ID selectors submit-connection-form",95%,LOW,"Fully tested with ID selectors and form validation - Updated 2025-12-09"
FormField.vue,components/connections/FormField.vue,Connections,Form field components for connections,YES,"Input validation select dropdowns file uploads service account handling",90%,LOW,"Tested through connection form integration - Updated 2025-12-09"
